feature,feature_value,shapley_value
TAX,384.0,-0.4223008997790102
TAX,384.0,-0.393742002205227
TAX,384.0,-0.4782013615333291
TAX,432.0,-0.8800842987520504
TAX,432.0,-0.7621119998676833
TAX,432.0,-0.7680258527693775
TAX,432.0,-0.831004371595113
TAX,432.0,-0.7479646687118929
TAX,432.0,-0.8502938820580952
TAX,432.0,-0.8395407581847519
TAX,432.0,-0.7686711223362925
TAX,432.0,-0.8249353445958573
TAX,188.0,2.217489364676989
TAX,188.0,2.24038743083376
TAX,188.0,2.286986443572496
TAX,188.0,2.3637846108165945
TAX,188.0,2.2953219632578405
TAX,188.0,2.2547903460869967
TAX,188.0,2.402503933153552
TAX,437.0,-0.3402035001607238
TAX,437.0,-0.393638469480078
TAX,437.0,-0.3348353534165436
TAX,437.0,-0.4236475528045175
TAX,437.0,-0.4204043648649729
TAX,437.0,-0.4305569810315204
TAX,437.0,-0.3824212413495572
TAX,437.0,-0.2767376586496753
TAX,437.0,-0.383672035117721
TAX,437.0,-0.3572949674648392
TAX,437.0,-0.4007941199338541
TAX,437.0,-0.3118698519268004
TAX,437.0,-0.3507845643167445
TAX,437.0,-0.31174232352784
TAX,437.0,-0.1515419890100795
TAX,403.0,0.2118585018107571
TAX,403.0,0.3588899735692798
TAX,403.0,0.4013254392809498
TAX,403.0,0.4482934546266667
TAX,403.0,0.3917869639305737
TAX,403.0,0.3951749947774476
TAX,403.0,0.3861910545707669
TAX,403.0,0.3198815953227548
TAX,403.0,0.2176021397365559
TAX,403.0,0.2738210458139943
TAX,403.0,0.113269029782725
TAX,403.0,0.3220759514018953
TAX,403.0,0.0957663860472403
TAX,403.0,0.2209848920510656
TAX,403.0,0.4402452750883225
TAX,403.0,-0.2443017667850195
TAX,403.0,-0.1673267353364408
TAX,403.0,0.1492840320258295
TAX,403.0,-0.3403859377023295
TAX,403.0,-0.3140731828127053
TAX,403.0,-0.4778603812261964
TAX,403.0,-0.5117190835200617
TAX,403.0,-0.1673095350172562
TAX,403.0,-0.0950611499861158
TAX,403.0,-0.3112966674136951
TAX,403.0,-0.091875664195615
TAX,403.0,-0.124349044785991
TAX,403.0,-0.1515852150479775
TAX,403.0,-0.0917012542116479
TAX,403.0,-0.1287466932016662
TAX,296.0,0.3202074867301507
TAX,296.0,0.2229688285637998
TAX,296.0,0.2339942899235795
TAX,296.0,0.0954464874259132
TAX,296.0,0.1686687447987107
TAX,296.0,0.1709226129693594
TAX,296.0,0.161143775538865
TAX,193.0,0.9629421556180632
TAX,193.0,0.9801997323118588
TAX,193.0,1.0556150405621845
TAX,193.0,1.010575982724509
TAX,193.0,1.0496919540801208
TAX,193.0,1.154858108420309
TAX,193.0,1.0779303378788487
TAX,193.0,0.8943970962073613
TAX,398.0,-1.0663364137540854
TAX,398.0,-1.1049926278586175
TAX,398.0,-1.127135268845189
TAX,398.0,-1.1900680544001083
TAX,398.0,-1.1735153831298892
TAX,398.0,-1.219112612630879
TAX,265.0,-0.2061346273983022
TAX,265.0,-0.1763226203515375
TAX,255.0,0.2440974710293155
TAX,329.0,-0.8926744091778275
TAX,329.0,-0.8206395410669199
TAX,329.0,-0.8638585341539318
TAX,402.0,-1.45457841618929
TAX,402.0,-1.4594749855223086
TAX,348.0,-0.8851320193114376
TAX,348.0,-1.0354477939420217
TAX,224.0,0.7784038075749097
TAX,224.0,0.7604657968591336
TAX,277.0,0.5210125331214145
TAX,277.0,0.5344906416375593
TAX,277.0,0.6526404043931564
TAX,277.0,0.4465304848819075
TAX,277.0,0.6180657694459214
TAX,277.0,0.5281376073152843
TAX,277.0,0.6101001906549742
TAX,277.0,0.4754236705573721
TAX,277.0,0.5049575500349218
TAX,277.0,0.7055695756474031
TAX,277.0,0.5283595703594651
TAX,276.0,0.7798379978213137
TAX,276.0,0.8970659133524441
TAX,276.0,0.8734157934153006
TAX,276.0,0.7802118180846159
TAX,307.0,0.4279848423881673
TAX,307.0,0.5562273905908075
TAX,307.0,0.4068302529525168
TAX,307.0,0.5564218754611009
TAX,307.0,0.4464009839977992
TAX,307.0,0.4348202127581992
TAX,307.0,0.4540819367963831
TAX,307.0,0.5258676022318461
TAX,307.0,0.3702847631201472
TAX,307.0,0.4392562756372751
TAX,307.0,0.5963869314828526
TAX,307.0,0.4832193516555595
TAX,307.0,0.3989065746319564
TAX,307.0,0.4182462816858985
TAX,307.0,0.3885414119862058
TAX,307.0,0.5782770781106296
TAX,307.0,0.39007342078304
TAX,307.0,0.4558895393475123
TAX,300.0,0.1314356931276294
TAX,300.0,0.166883342945823
TAX,300.0,0.1907134991715797
TAX,300.0,0.2584817481019481
TAX,300.0,0.207168686926908
TAX,300.0,0.0884092788930064
TAX,330.0,0.1329454754075515
TAX,330.0,0.1566946622534498
TAX,330.0,0.001272103704517
TAX,330.0,0.0790339164709772
TAX,330.0,0.0226372668493382
TAX,330.0,-0.0759590622955989
TAX,330.0,-0.0638232882118551
TAX,330.0,-0.0730805374722173
TAX,330.0,-0.1575554455830252
TAX,330.0,-0.2324708110662028
TAX,315.0,-0.6677311226017472
TAX,315.0,-0.6566632799902341
TAX,244.0,0.4326586923817612
TAX,264.0,0.6280457453128425
TAX,264.0,0.7468731386253223
TAX,264.0,0.7594399382950523
TAX,264.0,0.7258740303819231
TAX,264.0,0.7044961273013417
TAX,264.0,0.6447163854884663
TAX,264.0,0.7538416551541727
TAX,264.0,0.7385466529514177
TAX,264.0,0.8002147444302146
TAX,264.0,0.7854315971281867
TAX,264.0,0.5286301405309518
TAX,264.0,0.5036898643174034
TAX,223.0,0.8279351187609554
TAX,223.0,0.9346787450087152
TAX,223.0,0.8192487825874694
TAX,223.0,0.8940831982383076
TAX,223.0,0.6484069358979999
TAX,254.0,0.4351192032951828
TAX,254.0,0.5868777729072187
TAX,254.0,0.4339133383251016
TAX,254.0,0.4059666687520915
TAX,254.0,0.6257163067919168
TAX,216.0,0.8769275206456547
TAX,216.0,0.8496225308614008
TAX,216.0,0.8412081702444913
TAX,216.0,0.6700259169987168
TAX,198.0,0.3555277569267652
TAX,285.0,-0.3393048319416691
TAX,300.0,-0.6334924623382604
TAX,241.0,0.2049635445987494
TAX,293.0,0.281829354885145
TAX,293.0,0.3019131288893036
TAX,293.0,0.2805000862543736
TAX,245.0,0.7246050874369857
TAX,245.0,0.7101347571448052
TAX,245.0,0.7406248242783134
TAX,289.0,0.3146339040997187
TAX,289.0,0.3724941209785992
TAX,289.0,0.2731813303686494
TAX,289.0,0.3219744566858121
TAX,289.0,0.4256541198071653
TAX,358.0,-0.7506873821230988
TAX,358.0,-0.8095078888145555
TAX,358.0,-0.7421398034630032
TAX,329.0,0.0535133829005329
TAX,329.0,0.0253164370986933
TAX,329.0,-0.0352144906658711
TAX,222.0,1.2016991968297162
TAX,222.0,1.2980356314122736
TAX,222.0,1.2626682742969917
TAX,222.0,1.2974241799082054
TAX,304.0,0.2754001641456167
TAX,304.0,0.3495258096302581
TAX,304.0,0.4235600042503471
TAX,304.0,0.290387779736852
TAX,304.0,0.3886746610460228
TAX,304.0,0.3235880333782363
TAX,304.0,0.3131100121318234
TAX,304.0,0.3513379217784667
TAX,304.0,0.4008421428687874
TAX,304.0,0.367382078780189
TAX,304.0,0.3023334490112776
TAX,304.0,0.3075115358715544
TAX,287.0,0.4004631683530646
TAX,287.0,0.4040972529255005
TAX,287.0,0.4178654134550054
TAX,287.0,0.5078720665268515
TAX,287.0,0.3695805850396543
TAX,287.0,0.3007727344674577
TAX,287.0,0.3367421638924386
TAX,287.0,0.4216515566655599
TAX,430.0,-1.6576436943133974
TAX,430.0,-1.7126863824627074
TAX,430.0,-1.6815690102424192
TAX,304.0,-0.4001183193671169
TAX,304.0,-0.4423358674118488
TAX,224.0,0.9872287156534848
TAX,224.0,0.9961890441025204
TAX,224.0,1.0244831254981943
TAX,224.0,1.0884612975524353
TAX,224.0,1.1032614567812933
TAX,224.0,1.0670363625915598
TAX,224.0,1.0928067718749634
TAX,224.0,1.1111900635648706
TAX,284.0,-0.5146151117834353
TAX,422.0,-1.9987345348657308
TAX,370.0,-0.6021424843170319
TAX,370.0,-0.6927753541935601
TAX,352.0,-0.8773862398857795
TAX,352.0,-0.8367627934783441
TAX,351.0,-0.5716340411353756
TAX,280.0,0.1148186408944054
TAX,335.0,-1.0580874959970332
TAX,335.0,-1.0203172837348653
TAX,411.0,-1.5230555781527264
TAX,411.0,-1.506857874954223
TAX,187.0,1.2005550625464088
TAX,334.0,-0.4182707083167291
TAX,334.0,-0.4514367374378477
TAX,666.0,-0.4561584863520691
TAX,666.0,-0.5632546956111819
TAX,666.0,-0.572980097054733
TAX,666.0,-0.4130162734278722
TAX,666.0,-0.4436350872478209
TAX,666.0,-0.3676171355808665
TAX,666.0,-0.3516812857338526
TAX,666.0,-0.4803660962993915
TAX,666.0,-0.799184486577874
TAX,666.0,-0.3168384448221751
TAX,666.0,-0.3273078451096233
TAX,666.0,-0.1871255732473577
TAX,666.0,-0.5179534810085736
TAX,666.0,-0.762277848958643
TAX,666.0,-0.7845737637411515
TAX,666.0,-0.5016225838233047
TAX,666.0,-0.6023359566347877
TAX,666.0,-0.1989672895311878
TAX,666.0,-0.0800682092299533
TAX,666.0,-0.4372403613296265
TAX,666.0,-0.3459180371329113
TAX,666.0,-0.417640285624649
TAX,666.0,-0.2859570038760624
TAX,666.0,-0.3232373674463341
TAX,666.0,0.0753786234181284
TAX,666.0,-0.3674974944469752
TAX,666.0,-0.3014797112398161
TAX,666.0,-0.3002927974750424
TAX,666.0,-0.0546624262035601
TAX,666.0,-0.1794716356481639
TAX,666.0,-0.1089849334756042
TAX,666.0,-0.1316777099953307
TAX,666.0,-0.1637498152663458
TAX,666.0,-0.3268905359828062
TAX,666.0,-0.3884507494073794
TAX,666.0,-0.427750879058893
TAX,666.0,-0.2519415736874202
TAX,666.0,-0.4314670695917142
TAX,666.0,-0.3694512798087799
TAX,666.0,-0.4176206853350222
TAX,666.0,-0.4226567829936579
TAX,666.0,-0.3610853431741173
TAX,666.0,-0.0504822030457976
TAX,666.0,-0.2751109153683378
TAX,666.0,-0.2034047268821142
TAX,666.0,-0.3451196838740937
TAX,666.0,-0.3706162529702696
TAX,666.0,-0.2306414867915468
TAX,666.0,-0.0446223759719911
TAX,666.0,0.0928143519466752
TAX,666.0,-0.1703119367202547
TAX,666.0,-0.3775994529895336
TAX,666.0,-0.3816987005160921
TAX,666.0,-0.3710495446028508
TAX,666.0,-0.0250526641735389
TAX,666.0,-0.2711627016486005
TAX,666.0,-0.0242072526203955
TAX,666.0,-0.1972332770648706
TAX,666.0,0.27226244803048
TAX,666.0,-0.0728690719210063
TAX,666.0,-0.1773133627426254
TAX,666.0,-0.0419909689328237
TAX,666.0,0.2808338743312411
TAX,666.0,-0.1828562684239136
TAX,666.0,-0.3415447129285415
TAX,666.0,-0.3503308558993701
TAX,666.0,-0.4385449365805295
TAX,666.0,-0.2709168583372752
TAX,666.0,-0.337110490404275
TAX,666.0,-0.0906288638687843
TAX,666.0,-0.3667777224003964
TAX,666.0,-0.061973910396928
TAX,666.0,-0.266280878731268
TAX,666.0,-0.1969683484818603
TAX,666.0,-0.4006721327831226
TAX,666.0,-0.38890178225269
TAX,666.0,-0.4911844816626007
TAX,666.0,-0.2858670017093579
TAX,666.0,-0.2096070479001684
TAX,666.0,-0.1608879148093468
TAX,666.0,-0.1186604071195215
TAX,666.0,-0.0103224345741357
TAX,666.0,-0.003033629614242
TAX,666.0,-0.2761269959482362
TAX,666.0,-0.2060714811438227
TAX,666.0,-0.3384654657448696
TAX,666.0,-0.3768824467305636
TAX,666.0,-0.3396014842640658
TAX,666.0,-0.1670384980117571
TAX,666.0,-0.1066838294223283
TAX,666.0,-0.3337395476094508
TAX,666.0,-0.3575272535488278
TAX,666.0,-0.3833622486034594
TAX,666.0,-0.3452668996724918
TAX,666.0,-0.2221423415918383
TAX,666.0,-0.4192858486310866
TAX,666.0,-0.4325562178739961
TAX,666.0,-0.4618090953168782
TAX,666.0,-0.1987840372303725
TAX,666.0,-0.2600248155170522
TAX,666.0,-0.2021325225778841
TAX,666.0,-0.2048253941505988
TAX,666.0,-0.3826365477955694
TAX,666.0,-0.4565763744350393
TAX,666.0,-0.3987193760770194
TAX,666.0,-0.4809773473984446
TAX,666.0,-0.4788350045904228
TAX,666.0,-0.5122945142647237
TAX,666.0,-0.5791664679136961
TAX,666.0,-0.573745939269299
TAX,666.0,-0.3152785274488647
TAX,666.0,-0.5256997676389773
TAX,666.0,-0.5429207312453044
TAX,666.0,-0.6092675636228727
TAX,666.0,-0.6467884714788232
TAX,666.0,-0.7295608464107781
TAX,666.0,-0.6897022055456209
TAX,666.0,-0.6793428536301862
TAX,666.0,-0.4992107016798108
TAX,666.0,-0.4695265615753992
TAX,666.0,-0.5624259252642534
TAX,666.0,-0.3412271492673445
TAX,666.0,-0.4950357065479703
TAX,666.0,-0.5148460761608366
TAX,666.0,-0.7854965532781645
TAX,666.0,-0.8159522658538527
TAX,666.0,-0.8390153594921959
TAX,666.0,-0.8381022664321568
TAX,666.0,-0.733952909437085
TAX,666.0,-0.7727569209359478
TAX,666.0,-0.6600260056743688
TAX,666.0,-0.7078852336330015
TAX,711.0,-3.256352341148408
TAX,711.0,-3.170105511903317
TAX,711.0,-3.0974792745838924
TAX,711.0,-3.275287377799657
TAX,711.0,-3.345471594539194
TAX,391.0,-0.3065764940419129
TAX,391.0,-0.3245180608552691
TAX,391.0,-0.313453908487269
TAX,391.0,-0.2031441068315541
TAX,391.0,-0.2845084011546607
TAX,391.0,-0.2999260767560293
TAX,391.0,-0.2450256820845706
TAX,391.0,-0.2699799426452154
TAX,273.0,0.4695705144791691
TAX,273.0,0.5066600550354212
TAX,273.0,0.4593789283326504
TAX,273.0,0.4688001014819365
TAX,273.0,0.5028145628766025
ZN,18.0,-0.0390324164116014
ZN,0.0,-0.7934679000878081
ZN,0.0,-0.9581846426793114
ZN,0.0,-1.285910118621967
ZN,0.0,-1.255227710538506
ZN,0.0,-1.1702592077175586
ZN,12.5,-0.4766652728383985
ZN,12.5,-0.4335582565101992
ZN,12.5,-0.3626866673619923
ZN,12.5,-0.6217760830359489
ZN,12.5,-0.550221596871267
ZN,12.5,-0.5607757330273443
ZN,12.5,-0.5481026029254203
ZN,0.0,-0.6332688851173736
ZN,0.0,-0.484769091561272
ZN,0.0,-0.5955441555071166
ZN,0.0,-0.7314042492934751
ZN,0.0,-0.4242394068946022
ZN,0.0,-0.4772537853884816
ZN,0.0,-0.3545479737257944
ZN,0.0,-0.1871819108352466
ZN,0.0,-0.3341535495459058
ZN,0.0,-0.3162225060465006
ZN,0.0,-0.2731769962771369
ZN,0.0,-0.3919402444550924
ZN,0.0,-0.4167583222127873
ZN,0.0,-0.4707635249439095
ZN,0.0,-0.4419888728675648
ZN,0.0,-0.4684700071896834
ZN,0.0,-0.4688915136128302
ZN,0.0,-0.3157359056746818
ZN,0.0,-0.3417472816895749
ZN,0.0,-0.3241826242323419
ZN,0.0,-0.2197440723459681
ZN,0.0,-0.2435896699984795
ZN,0.0,-0.3740156206493365
ZN,0.0,-0.3946581418895871
ZN,0.0,-0.6208869592254129
ZN,0.0,-0.6559338420681963
ZN,75.0,2.352165869434134
ZN,75.0,2.2788575080946654
ZN,0.0,-1.337963974469358
ZN,0.0,-1.2636411759772408
ZN,0.0,-1.2618319112119831
ZN,0.0,-1.0968700473034851
ZN,0.0,-0.9387940279479656
ZN,0.0,-0.9373000164634974
ZN,0.0,-0.8580553993377142
ZN,0.0,-0.7597478263180488
ZN,0.0,-1.0231390960050408
ZN,21.0,-0.3798523923456137
ZN,21.0,-0.3324256553468763
ZN,21.0,-0.5639652802467627
ZN,21.0,-0.5048754584262816
ZN,75.0,2.056067226545596
ZN,90.0,2.213811626489094
ZN,85.0,1.87238463273296
ZN,100.0,2.74597352330248
ZN,25.0,-0.4212231997510822
ZN,25.0,-0.1057741077696328
ZN,25.0,-0.0629886014418071
ZN,25.0,0.1335198458814059
ZN,25.0,-0.1431698729397853
ZN,25.0,-0.4464668747926834
ZN,17.5,-1.1539179460648583
ZN,80.0,2.144955603520519
ZN,80.0,2.267480666348065
ZN,12.5,-0.8226201433182537
ZN,12.5,-0.7133741881849414
ZN,12.5,-0.771032423949183
ZN,0.0,-1.1265399563117666
ZN,0.0,-1.027559040139309
ZN,0.0,-1.092619552374013
ZN,0.0,-1.110599167565355
ZN,0.0,-0.931249034520232
ZN,0.0,-0.8166562530178227
ZN,0.0,-0.5721735432830225
ZN,0.0,-0.6974801900245599
ZN,0.0,-0.8832758281713231
ZN,0.0,-0.813749773919385
ZN,25.0,0.0463954259204936
ZN,25.0,0.2223834031014477
ZN,25.0,0.0846756499643342
ZN,25.0,0.1620995513340139
ZN,0.0,-0.8912137424144927
ZN,0.0,-0.8081809726931865
ZN,0.0,-0.775155230320109
ZN,0.0,-0.5884763127297392
ZN,0.0,-0.5400302310222725
ZN,0.0,-0.6446766302503529
ZN,0.0,-0.4843124751492308
ZN,0.0,-0.4513547861115203
ZN,28.0,0.8686688813692035
ZN,28.0,0.7765993897645279
ZN,28.0,1.0093016749365682
ZN,0.0,-0.6605472541853428
ZN,0.0,-0.5490886423312716
ZN,0.0,-0.7203365596513479
ZN,0.0,-0.8688028576341769
ZN,0.0,-0.7118078275082598
ZN,0.0,-0.2291444059254511
ZN,0.0,-0.2955421254417983
ZN,0.0,-0.1771216270416383
ZN,0.0,-0.1142847168124815
ZN,0.0,-0.0397966686365911
ZN,0.0,0.1066624042734701
ZN,0.0,0.0699442812185469
ZN,0.0,0.0194582121394641
ZN,0.0,-0.0401009556213113
ZN,0.0,-0.0594783318320769
ZN,0.0,-0.2783864060303555
ZN,0.0,-0.3424032112303747
ZN,0.0,-0.1228266936468207
ZN,0.0,-0.1718912120998267
ZN,0.0,-0.1887761306943977
ZN,0.0,-0.1753372919473273
ZN,0.0,-0.3386293096802938
ZN,0.0,-0.2906684592583659
ZN,0.0,-0.2404427852578481
ZN,0.0,-0.3310785156892562
ZN,0.0,0.3088483322475944
ZN,0.0,0.372047761387305
ZN,0.0,0.4525027913917966
ZN,0.0,0.5381107611055755
ZN,0.0,0.4905362729584942
ZN,0.0,0.4425336391037192
ZN,0.0,0.6031563872009806
ZN,0.0,0.3954951205171639
ZN,0.0,0.3279718427694757
ZN,0.0,0.3509543149685513
ZN,0.0,0.2438981337507874
ZN,0.0,0.2097495272536317
ZN,0.0,0.1913023143193627
ZN,0.0,0.2118854276680817
ZN,0.0,0.2570779253036248
ZN,0.0,0.2676970206025464
ZN,0.0,0.3173922298284752
ZN,0.0,0.3123004734422531
ZN,0.0,0.432247491154346
ZN,0.0,0.3931886026522149
ZN,0.0,0.4057802339161834
ZN,0.0,0.609364586354011
ZN,0.0,0.3167355039631213
ZN,0.0,0.3039975561152599
ZN,0.0,0.3778038267672245
ZN,0.0,0.2402269743872762
ZN,0.0,0.2264802303858638
ZN,0.0,0.3418063084867289
ZN,0.0,0.2873542395476527
ZN,0.0,0.2298962420580733
ZN,0.0,0.1516808281751276
ZN,0.0,0.2316471922464218
ZN,0.0,0.1897201879695677
ZN,0.0,0.1901653400505346
ZN,0.0,0.0961418536393594
ZN,0.0,0.0123980752919674
ZN,0.0,0.1731575136569289
ZN,0.0,-0.0853519886031323
ZN,0.0,0.0399639291794243
ZN,0.0,0.070607727585774
ZN,0.0,-0.041970034648043
ZN,0.0,-0.1963234382932212
ZN,0.0,-0.2292753863368788
ZN,0.0,-0.3231369380162409
ZN,0.0,-0.117411746248878
ZN,0.0,-0.121024809243887
ZN,0.0,-0.2273588518653509
ZN,0.0,-0.181568732016291
ZN,0.0,-0.0734733992207748
ZN,0.0,-0.1213727308583129
ZN,0.0,-0.1002834167624102
ZN,0.0,-0.0900422006783698
ZN,0.0,-0.2170008775373336
ZN,0.0,-0.3444150152269195
ZN,0.0,-0.3710943383348495
ZN,0.0,-0.7047252851214586
ZN,0.0,-0.6791574724594831
ZN,0.0,-0.5493933089243971
ZN,0.0,-0.4981535370643495
ZN,0.0,-0.4601702277092376
ZN,0.0,-0.3953742576708579
ZN,0.0,-0.2973709588807221
ZN,0.0,-0.3006965847108824
ZN,0.0,-0.2632010853691124
ZN,0.0,-0.2057909595956235
ZN,0.0,-0.4191037879450594
ZN,0.0,-0.6490167708837398
ZN,45.0,1.1241603823706177
ZN,45.0,0.9007883885870396
ZN,45.0,0.8892450245172182
ZN,45.0,0.3804516856497151
ZN,45.0,0.4396307258073643
ZN,45.0,0.3736425679204766
ZN,60.0,1.2193139040063448
ZN,60.0,1.2726439105640062
ZN,80.0,2.2384847290719647
ZN,80.0,1.764295400323317
ZN,80.0,1.8042771410305036
ZN,80.0,1.7919521767034416
ZN,95.0,2.489168934698696
ZN,95.0,2.4673217536287364
ZN,82.5,2.3527380570799976
ZN,82.5,2.107035554631312
ZN,95.0,3.1659810240497004
ZN,95.0,3.140516366973856
ZN,0.0,-0.6639436590566992
ZN,0.0,-0.6704106380465459
ZN,0.0,-0.5096312165269422
ZN,0.0,-0.5978830124042673
ZN,0.0,-0.2405444790939761
ZN,0.0,-0.3504818149350444
ZN,0.0,-0.2424954380878257
ZN,0.0,-0.4535098972882783
ZN,0.0,-0.6708916459628966
ZN,0.0,-0.5299365525634604
ZN,0.0,-0.6089377571201083
ZN,0.0,-0.3560216386487014
ZN,0.0,-0.3660200689037152
ZN,0.0,-0.1307063038219678
ZN,0.0,-0.3129866442121979
ZN,0.0,-0.3662350203600866
ZN,0.0,-0.2862565170132508
ZN,0.0,-0.5040541314502246
ZN,0.0,-0.4545341826589299
ZN,0.0,-0.5392117382234645
ZN,0.0,-0.5605783767504764
ZN,0.0,-0.5625890754558301
ZN,0.0,-0.5007322309560868
ZN,0.0,-0.866025913023119
ZN,0.0,-0.743803757598584
ZN,0.0,-0.5333832001248272
ZN,0.0,-0.6482099393031494
ZN,0.0,-0.796807952785627
ZN,0.0,-0.7512441149141018
ZN,0.0,-0.6357382278646739
ZN,0.0,-0.567896774744851
ZN,0.0,-0.694732444338476
ZN,0.0,-0.7792939298835392
ZN,30.0,-0.054373554354098
ZN,30.0,0.0403059157137429
ZN,30.0,0.0452022146951846
ZN,30.0,0.1693165393376278
ZN,30.0,-0.0784978948638726
ZN,30.0,-0.2971754175991382
ZN,22.0,-0.3933237095925825
ZN,22.0,-0.4004773649043754
ZN,22.0,-0.6552420694810155
ZN,22.0,-0.4712875889301726
ZN,22.0,-0.5683984447132755
ZN,22.0,-0.7402398237644712
ZN,22.0,-0.6385837144742557
ZN,22.0,-0.6611421169703419
ZN,22.0,-1.0743669886361478
ZN,22.0,-1.1877316834492786
ZN,80.0,1.6299349487982635
ZN,80.0,1.6046883371398115
ZN,90.0,2.719224757560487
ZN,20.0,0.4963551636800804
ZN,20.0,0.665246724848722
ZN,20.0,0.6804533114874172
ZN,20.0,0.5542056270443305
ZN,20.0,0.5432895477844736
ZN,20.0,0.431904717916611
ZN,20.0,0.6099525845856243
ZN,20.0,0.6340304829070388
ZN,20.0,0.6545768612476788
ZN,20.0,0.5946315183982483
ZN,20.0,0.2894913256971154
ZN,20.0,0.18267750055119
ZN,20.0,0.4329798145818447
ZN,20.0,0.2500718542495519
ZN,20.0,0.0826776465274428
ZN,20.0,0.3637477427501608
ZN,20.0,0.0974789889393094
ZN,40.0,1.0358870652791876
ZN,40.0,1.0424951994835503
ZN,40.0,0.8986116377533255
ZN,40.0,0.8227450762495663
ZN,40.0,1.074730641409154
ZN,20.0,-0.0436274853423292
ZN,20.0,-0.1405777500724279
ZN,20.0,-0.3074718192785857
ZN,20.0,-0.3337656350005181
ZN,90.0,2.608973478979532
ZN,90.0,2.394754166518725
ZN,55.0,0.8019442022368642
ZN,80.0,1.782495313227702
ZN,52.5,0.8448131465425148
ZN,52.5,0.8984580846373016
ZN,52.5,0.7821751274513798
ZN,80.0,2.7377894938505887
ZN,80.0,2.7111206425719745
ZN,80.0,2.7441672679642544
ZN,0.0,-1.1686009310205998
ZN,0.0,-1.0482109341141246
ZN,0.0,-1.2806395087510622
ZN,0.0,-1.1788083685704305
ZN,0.0,-1.1355291672103556
ZN,70.0,1.2935222948951426
ZN,70.0,1.1853334380687026
ZN,70.0,1.3684968776977957
ZN,34.0,0.3756319710918741
ZN,34.0,0.285364928308094
ZN,34.0,0.2251119279560029
ZN,33.0,0.7590180344274639
ZN,33.0,1.050601877834276
ZN,33.0,1.0923383461561162
ZN,33.0,1.1218243117864035
ZN,0.0,-0.3760434006538269
ZN,0.0,-0.2703689612926276
ZN,0.0,-0.2132734587342472
ZN,0.0,-0.293624975063765
ZN,0.0,-0.1459158812903471
ZN,0.0,-0.3157280733533329
ZN,0.0,-0.3999448631096602
ZN,0.0,-0.4353014017512488
ZN,0.0,-0.4210095472713302
ZN,0.0,-0.4738087609405801
ZN,0.0,-0.4499208730307142
ZN,0.0,-0.5649270672741424
ZN,0.0,-0.7441188712741719
ZN,0.0,-0.7320492716548468
ZN,0.0,-0.7610556476400948
ZN,0.0,-0.6113003748837471
ZN,0.0,-0.8431105686658812
ZN,0.0,-1.121942819513604
ZN,0.0,-1.0462801715592671
ZN,0.0,-0.9385097399612524
ZN,0.0,-1.2897972070488617
ZN,0.0,-1.3790645360045046
ZN,0.0,-1.4471846494306426
ZN,35.0,0.2144121544093396
ZN,35.0,0.1450682148686096
ZN,0.0,-1.1998928245357314
ZN,0.0,-1.193957308092311
ZN,0.0,-1.0694891323402065
ZN,0.0,-0.8184181726707775
ZN,0.0,-0.8516801192968518
ZN,0.0,-0.7800599876875851
ZN,0.0,-0.7341198182278208
ZN,0.0,-0.6774299383177866
ZN,35.0,-0.0707721056105836
ZN,0.0,-1.5203965273557578
ZN,55.0,1.370636786715479
ZN,55.0,1.0490255657026817
ZN,0.0,-1.7012003909886042
ZN,0.0,-1.6683194008458402
ZN,85.0,2.04637278413696
ZN,80.0,1.8389147679838065
ZN,40.0,-0.1438968082863611
ZN,40.0,-0.0592155042416561
ZN,60.0,0.2826164792270493
ZN,60.0,0.2803331914717999
ZN,90.0,1.5178723246088417
ZN,80.0,1.5428299348555623
ZN,80.0,1.498276683122245
ZN,0.0,0.0621847006703291
